population,avg_salary,total_cases,new_cases,death,city_name,state_name
3850,46963.70833333334,15410,177,293,Eastland,Texas
861,46963.70833333334,3446,39,65,EastMountain,Texas
515,46963.70833333334,2061,23,39,Easton,Texas
985,46963.70833333334,3942,45,75,EastTawakoni,Texas
736,46963.70833333334,2946,33,56,Ector,Texas
3313,46963.70833333334,13261,152,252,Edcouch,Texas
1294,46963.70833333334,5179,59,98,Eden,Texas
101170,46963.70833333334,404961,4657,7714,Edinburg,Texas
5780,46963.70833333334,23136,266,440,Edna,Texas
392,46963.70833333334,1569,18,29,Edom,Texas
11539,46963.70833333334,46188,531,879,ElCampo,Texas
3161,46963.70833333334,12652,145,241,ElCenizo,Texas
1579,46963.70833333334,6320,72,120,Eldorado,Texas
2730,46963.70833333334,10927,125,208,Electra,Texas
10314,46963.70833333334,41284,474,786,Elgin,Texas
2663,46963.70833333334,10659,122,203,ElLago,Texas
2150,46963.70833333334,8605,98,163,Elmendorf,Texas
681728,46963.70833333334,2728807,31383,51986,ElPaso,Texas
7174,46963.70833333334,28715,330,547,Elsa,Texas
1353,46963.70833333334,5415,62,103,Emory,Texas
591,46963.70833333334,2365,27,45,Encinal,Texas
20357,46963.70833333334,81484,937,1552,Ennis,Texas
2575,46963.70833333334,10307,118,196,Escobares,Texas
57197,46963.70833333334,228947,2633,4361,Euless,Texas
307,46963.70833333334,1228,14,23,Eureka,Texas
1006,46963.70833333334,4026,46,76,Eustace,Texas
6201,46963.70833333334,24821,285,472,Everman,Texas
2892,46963.70833333334,11576,133,220,Fairfield,Texas
10042,46963.70833333334,40195,462,765,FairOaksRanch,Texas
4812,46963.70833333334,19261,221,366,Falfurrias,Texas
689,46963.70833333334,2757,31,52,FallsCity,Texas
48158,46963.70833333334,192765,2216,3672,FarmersBranch,Texas
3630,46963.70833333334,14530,167,276,Farmersville,Texas
1291,46963.70833333334,5167,59,98,Farwell,Texas
15603,46963.70833333334,62455,718,1189,Fate,Texas
257,46963.70833333334,1028,11,19,Fayetteville,Texas
2974,46963.70833333334,11904,136,226,Ferris,Texas
1274,46963.70833333334,5099,58,97,Florence,Texas
8045,46963.70833333334,32202,370,613,Floresville,Texas
2676,46963.70833333334,10711,123,204,Floydada,Texas
441,46963.70833333334,1765,20,33,Follett,Texas
12988,46963.70833333334,51988,597,990,ForestHill,Texas
27236,46963.70833333334,109019,1253,2076,Forney,Texas
229,46963.70833333334,916,10,17,Forsan,Texas
8421,46963.70833333334,33707,387,642,FortStockton,Texas
909585,46963.70833333334,3640868,41873,69361,FortWorth,Texas
1645,46963.70833333334,6584,75,125,Franklin,Texas
11496,46963.70833333334,46015,529,876,Fredericksburg,Texas
12136,46963.70833333334,48577,558,925,Freeport,Texas
2666,46963.70833333334,10671,122,203,Freer,Texas
40290,46963.70833333334,161272,1854,3072,Friendswood,Texas
3808,46963.70833333334,15242,175,290,Friona,Texas
200490,46963.70833333334,802517,9229,15288,Frisco,Texas
1952,46963.70833333334,7813,89,148,Fritch,Texas
641,46963.70833333334,2565,29,48,Frost,Texas
428,46963.70833333334,1713,19,32,Fruitvale,Texas
13914,46963.70833333334,55694,640,1061,Fulshear,Texas
16886,46963.70833333334,67590,777,1287,Gainesville,Texas
10757,46963.70833333334,43057,495,820,GalenaPark,Texas
434,46963.70833333334,1737,19,33,Gallatin,Texas
50446,46963.70833333334,201924,2322,3846,Galveston,Texas
2055,46963.70833333334,8225,94,156,Ganado,Texas
4130,46963.70833333334,16531,190,314,GardenRidge,Texas
239928,46963.70833333334,960379,11045,18296,Garland,Texas
873,46963.70833333334,3494,40,66,Garrison,Texas
12401,46963.70833333334,49638,570,945,Gatesville,Texas
79604,46963.70833333334,318637,3664,6070,Georgetown,Texas
2562,46963.70833333334,10255,117,195,GeorgeWest,Texas
1118,46963.70833333334,4475,51,85,Gholson,Texas
5099,46963.70833333334,20410,234,388,Giddings,Texas
5143,46963.70833333334,20586,236,392,Gilmer,Texas
6341,46963.70833333334,25381,291,483,Gladewater,Texas
13377,46963.70833333334,53545,615,1020,GlennHeights,Texas
2699,46963.70833333334,10803,124,205,GlenRose,Texas
1373,46963.70833333334,5495,63,104,Godley,Texas
294,46963.70833333334,1176,13,22,Goldsmith,Texas
1833,46963.70833333334,7337,84,139,Goldthwaite,Texas
2004,46963.70833333334,8021,92,152,Goliad,Texas
589,46963.70833333334,2357,27,44,Golinda,Texas
7533,46963.70833333334,30152,346,574,Gonzales,Texas
198,46963.70833333334,792,9,15,Goodlow,Texas
323,46963.70833333334,1292,14,24,Goodrich,Texas
486,46963.70833333334,1945,22,37,Gordon,Texas
203,46963.70833333334,812,9,15,Goree,Texas
1035,46963.70833333334,4142,47,78,Gorman,Texas
627,46963.70833333334,2509,28,47,Graford,Texas
8622,46963.70833333334,34511,396,657,Graham,Texas
10730,46963.70833333334,42949,493,818,Granbury,Texas
194543,46963.70833333334,778712,8955,14835,GrandPrairie,Texas
3173,46963.70833333334,12700,146,241,GrandSaline,Texas
1798,46963.70833333334,7196,82,137,Grandview,Texas
1505,46963.70833333334,6024,69,114,Granger,Texas
5087,46963.70833333334,20362,234,387,GraniteShoals,Texas
315,46963.70833333334,1260,14,24,Granjeno,Texas
1443,46963.70833333334,5776,66,110,Grapeland,Texas
55281,46963.70833333334,221277,2544,4215,Grapevine,Texas
28827,46963.70833333334,115388,1327,2198,Greenville,Texas
1886,46963.70833333334,7549,86,143,Gregory,Texas
564,46963.70833333334,2257,25,43,GreyForest,Texas
4253,46963.70833333334,17023,195,324,Groesbeck,Texas
15480,46963.70833333334,61963,712,1180,Groves,Texas
1023,46963.70833333334,4094,47,78,Groveton,Texas
1135,46963.70833333334,4543,52,86,Gruver,Texas
6208,46963.70833333334,24849,285,473,GunBarrelCity,Texas
1675,46963.70833333334,6704,77,127,Gunter,Texas
2054,46963.70833333334,8221,94,156,HaleCenter,Texas
2637,46963.70833333334,10555,121,201,Hallettsville,Texas
468,46963.70833333334,1873,21,35,Hallsburg,Texas
4296,46963.70833333334,17195,197,327,Hallsville,Texas
43874,46963.70833333334,175617,2019,3345,HaltomCity,Texas
3012,46963.70833333334,12056,138,229,Hamilton,Texas
2021,46963.70833333334,8089,93,154,Hamlin,Texas
935,46963.70833333334,3742,43,71,Hardin,Texas
32421,46963.70833333334,129774,1492,2472,HarkerHeights,Texas
65022,46963.70833333334,260268,2993,4958,Harlingen,Texas
1020,46963.70833333334,4082,46,77,Hart,Texas
3153,46963.70833333334,12620,145,240,Haskell,Texas
1923,46963.70833333334,7697,88,146,Haslet,Texas
557,46963.70833333334,2229,25,42,HawkCove,Texas
1321,46963.70833333334,5287,60,100,Hawkins,Texas
623,46963.70833333334,2493,28,47,Hawley,Texas
269,46963.70833333334,1076,12,20,Hays,Texas
4354,46963.70833333334,17428,200,332,Hearne,Texas
9331,46963.70833333334,37349,429,711,Heath,Texas
289,46963.70833333334,1156,13,22,Hedley,Texas
2634,46963.70833333334,10543,121,200,HedwigVillage,Texas
9961,46963.70833333334,39871,458,759,Helotes,Texas
1244,46963.70833333334,4979,57,94,Hemphill,Texas
8355,46963.70833333334,33443,384,637,Hempstead,Texas
13154,46963.70833333334,52652,605,1003,Henderson,Texas
3118,46963.70833333334,12480,143,237,Henrietta,Texas
14622,46963.70833333334,58528,673,1115,Hereford,Texas
14937,46963.70833333334,59789,687,1139,Hewitt,Texas
1413,46963.70833333334,5655,65,107,Hico,Texas
14183,46963.70833333334,56771,652,1081,Hidalgo,Texas
3174,46963.70833333334,12704,146,242,Hideaway,Texas
391,46963.70833333334,1565,17,29,Higgins,Texas
443,46963.70833333334,1773,20,33,HighlandHaven,Texas
16668,46963.70833333334,66718,767,1271,HighlandVillage,Texas
1114,46963.70833333334,4459,51,84,HillCountryVillage,Texas
8476,46963.70833333334,33927,390,646,Hillsboro,Texas
808,46963.70833333334,3234,37,61,HilshireVillage,Texas
7914,46963.70833333334,31678,364,603,Hitchcock,Texas
1670,46963.70833333334,6684,76,127,Holliday,Texas
9436,46963.70833333334,37770,434,719,Hondo,Texas
1737,46963.70833333334,6952,79,132,HoneyGrove,Texas
2712,46963.70833333334,10855,124,206,Hooks,Texas
19642,46963.70833333334,78622,904,1497,HorizonCity,Texas
4024,46963.70833333334,16107,185,306,HorseshoeBay,Texas
2320268,46963.70833333334,9287523,106814,176935,Houston,Texas
393,46963.70833333334,1573,18,29,Howardwick,Texas
1406,46963.70833333334,5627,64,107,Hubbard,Texas
5005,46963.70833333334,20033,230,381,Hudson,Texas
2479,46963.70833333334,9922,114,189,HudsonOaks,Texas
1709,46963.70833333334,6840,78,130,HughesSprings,Texas
15824,46963.70833333334,63339,728,1206,Humble,Texas
4869,46963.70833333334,19489,224,371,HuntersCreekVillage,Texas
2111,46963.70833333334,8449,97,160,Huntington,Texas
42241,46963.70833333334,169081,1944,3221,Huntsville,Texas
38655,46963.70833333334,154727,1779,2947,Hurst,Texas
5866,46963.70833333334,23480,270,447,Hutchins,Texas
27947,46963.70833333334,111865,1286,2131,Hutto,Texas
382,46963.70833333334,1529,17,29,Huxley,Texas
2308,46963.70833333334,9238,106,176,Idalou,Texas
325,46963.70833333334,1300,14,24,Industry,Texas
10192,46963.70833333334,40796,469,777,Ingleside,Texas
607,46963.70833333334,2429,27,46,InglesideontheBay,Texas
1850,46963.70833333334,7405,85,141,Ingram,Texas
424,46963.70833333334,1697,19,32,Iola,Texas
6339,46963.70833333334,25373,291,483,IowaPark,Texas
1222,46963.70833333334,4891,56,93,Iraan,Texas
342,46963.70833333334,1368,15,26,Iredell,Texas
239798,46963.70833333334,959858,11039,18286,Irving,Texas
1733,46963.70833333334,6936,79,132,Itasca,Texas
1436,46963.70833333334,5747,66,109,Ivanhoe,Texas
10466,46963.70833333334,41893,481,798,JacintoCity,Texas
4384,46963.70833333334,17548,201,334,Jacksboro,Texas
14815,46963.70833333334,59301,682,1129,Jacksonville,Texas
1079,46963.70833333334,4318,49,82,JamaicaBeach,Texas
1832,46963.70833333334,7333,84,139,Jarrell,Texas
7551,46963.70833333334,30224,347,575,Jasper,Texas
502,46963.70833333334,2009,23,38,Jayton,Texas
1915,46963.70833333334,7665,88,146,Jefferson,Texas
7890,46963.70833333334,31581,363,601,JerseyVillage,Texas
1220,46963.70833333334,4883,56,93,Jewett,Texas
805,46963.70833333334,3222,37,61,Joaquin,Texas
2131,46963.70833333334,8529,98,162,JohnsonCity,Texas
163,46963.70833333334,652,7,12,Jolly,Texas
2105,46963.70833333334,8425,96,160,Jonestown,Texas
2094,46963.70833333334,8381,96,159,Josephine,Texas
8101,46963.70833333334,32426,372,617,Joshua,Texas
4405,46963.70833333334,17632,202,335,Jourdanton,Texas
2404,46963.70833333334,9622,110,183,Junction,Texas
4279,46963.70833333334,17127,196,326,Justin,Texas
3383,46963.70833333334,13541,155,257,KarnesCity,Texas
21729,46963.70833333334,86976,1000,1656,Katy,Texas
7788,46963.70833333334,31173,358,593,Kaufman,Texas
6568,46963.70833333334,26290,302,500,Keene,Texas
47213,46963.70833333334,188983,2173,3600,Keller,Texas
2019,46963.70833333334,8081,92,153,Kemah,Texas
1236,46963.70833333334,4947,56,94,Kemp,Texas
1140,46963.70833333334,4563,52,86,Kempner,Texas
454,46963.70833333334,1817,20,34,Kendleton,Texas
3353,46963.70833333334,13421,154,255,Kenedy,Texas
325,46963.70833333334,1300,14,24,Kennard,Texas
8645,46963.70833333334,34604,397,659,Kennedale,Texas
1523,46963.70833333334,6096,70,116,Kerens,Texas
6486,46963.70833333334,25962,298,494,Kermit,Texas
23754,46963.70833333334,95082,1093,1811,Kerrville,Texas
14852,46963.70833333334,59449,683,1132,Kilgore,Texas
151666,46963.70833333334,607085,6981,11565,Killeen,Texas
133,46963.70833333334,532,6,10,Kingsbury,Texas
25315,46963.70833333334,101330,1165,1930,Kingsville,Texas
8723,46963.70833333334,34916,401,665,Kirby,Texas
2069,46963.70833333334,8281,95,157,Kirbyville,Texas
489,46963.70833333334,1957,22,37,Knollwood,Texas
2108,46963.70833333334,8437,97,160,Kountze,Texas
681,46963.70833333334,2725,31,51,Kress,Texas
1836,46963.70833333334,7349,84,140,Krugerville,Texas
5018,46963.70833333334,20085,231,382,Krum,Texas
48393,46963.70833333334,193706,2227,3690,Kyle,Texas
1247,46963.70833333334,4991,57,95,LaCoste,Texas
6721,46963.70833333334,26902,309,512,Lacy-Lakeview,Texas
7230,46963.70833333334,28940,332,551,LaFeria,Texas
7556,46963.70833333334,30245,347,576,LagoVista,Texas
4677,46963.70833333334,18721,215,356,LaGrange,Texas
1701,46963.70833333334,6808,78,129,LaGrulla,Texas
4293,46963.70833333334,17183,197,327,LaJoya,Texas
399,46963.70833333334,1597,18,30,LakeBridgeport,Texas
8063,46963.70833333334,32274,371,614,LakeDallas,Texas
27220,46963.70833333334,108955,1253,2075,LakeJackson,Texas
996,46963.70833333334,3986,45,75,Lakeport,Texas
15981,46963.70833333334,63968,735,1218,Lakeway,Texas
964,46963.70833333334,3858,44,73,LakewoodVillage,Texas
4896,46963.70833333334,19597,225,373,LakeWorth,Texas
17319,46963.70833333334,69324,797,1320,LaMarque,Texas
9147,46963.70833333334,36613,421,697,Lamesa,Texas
7982,46963.70833333334,31950,367,608,Lampasas,Texas
39228,46963.70833333334,157021,1805,2991,Lancaster,Texas
34976,46963.70833333334,140001,1610,2667,LaPorte,Texas
262491,46963.70833333334,1050693,12083,20016,Laredo,Texas
314,46963.70833333334,1256,14,23,Latexo,Texas
1428,46963.70833333334,5715,65,108,LaVernia,Texas
2870,46963.70833333334,11487,132,218,LaVilla,Texas
3724,46963.70833333334,14906,171,283,Lavon,Texas
224,46963.70833333334,896,10,17,LaWard,Texas
107536,46963.70833333334,430442,4950,8200,LeagueCity,Texas
438,46963.70833333334,1753,20,33,Leakey,Texas
62608,46963.70833333334,250606,2882,4774,Leander,Texas
502,46963.70833333334,2009,23,38,Leary,Texas
180,46963.70833333334,720,8,13,Leona,Texas
2054,46963.70833333334,8221,94,156,Leonard,Texas
12306,46963.70833333334,49258,566,938,LeonValley,Texas
346,46963.70833333334,1384,15,26,Leroy,Texas
13502,46963.70833333334,54045,621,1029,Levelland,Texas
109212,46963.70833333334,437151,5027,8328,Lewisville,Texas
9314,46963.70833333334,37281,428,710,Liberty,Texas
2931,46963.70833333334,11732,134,223,LibertyHill,Texas
6464,46963.70833333334,25873,297,492,Lindale,Texas
1915,46963.70833333334,7665,88,146,Linden,Texas
1149,46963.70833333334,4599,52,87,Lindsay,Texas
488,46963.70833333334,1953,22,37,Lipan,Texas
53126,46963.70833333334,212651,2445,4051,LittleElm,Texas
5843,46963.70833333334,23388,268,445,Littlefield,Texas
2038,46963.70833333334,8157,93,155,LittleRiver-Academy,Texas
16499,46963.70833333334,66041,759,1258,LiveOak,Texas
551,46963.70833333334,2205,25,42,Liverpool,Texas
3497,46963.70833333334,13997,160,266,Llano,Texas
14133,46963.70833333334,56571,650,1077,Lockhart,Texas
772,46963.70833333334,3090,35,58,LogCabin,Texas
861,46963.70833333334,3446,39,65,Lometa,Texas
692,46963.70833333334,2769,31,52,LoneOak,Texas
1482,46963.70833333334,5932,68,113,LoneStar,Texas
81631,46963.70833333334,326750,3757,6224,Longview,Texas
1755,46963.70833333334,7024,80,133,Lorena,Texas
1138,46963.70833333334,4555,52,86,Lorenzo,Texas
7837,46963.70833333334,31369,360,597,LosFresnos,Texas
19,46963.70833333334,76,0,1,LosYbanez,Texas
742,46963.70833333334,2970,34,56,Lott,Texas
627,46963.70833333334,2509,28,47,Lovelady,Texas
1727,46963.70833333334,6912,79,131,LowryCrossing,Texas
258862,46963.70833333334,1036167,11916,19739,Lubbock,Texas
8553,46963.70833333334,34235,393,652,Lucas,Texas
333,46963.70833333334,1332,15,25,Lueders,Texas
35021,46963.70833333334,140181,1612,2670,Lufkin,Texas
5869,46963.70833333334,23492,270,447,Luling,Texas
13073,46963.70833333334,52328,601,996,Lumberton,Texas
2540,46963.70833333334,10167,116,193,Lyford,Texas
3066,46963.70833333334,12272,141,233,Lytle,Texas
143268,46963.70833333334,573470,6595,10925,McAllen,Texas
2060,46963.70833333334,8245,94,157,McCamey,Texas
5331,46963.70833333334,21338,245,406,McGregor,Texas
199177,46963.70833333334,797261,9169,15188,McKinney,Texas
3455,46963.70833333334,13829,159,263,McLendon-Chisholm,Texas
4685,46963.70833333334,18753,215,357,Madisonville,Texas
2093,46963.70833333334,8377,96,159,Magnolia,Texas
2301,46963.70833333334,9210,105,175,Malakoff,Texas
13866,46963.70833333334,55502,638,1057,Manor,Texas
72419,46963.70833333334,289877,3333,5522,Mansfield,Texas
12671,46963.70833333334,50719,583,966,Manvel,Texas
7038,46963.70833333334,28171,323,536,MarbleFalls,Texas
1625,46963.70833333334,6504,74,123,Marfa,Texas
1241,46963.70833333334,4967,57,94,Marion,Texas
5581,46963.70833333334,22339,256,425,Marlin,Texas
274,46963.70833333334,1096,12,20,Marquez,Texas
22831,46963.70833333334,91387,1051,1741,Marshall,Texas
1963,46963.70833333334,7857,90,149,Mart,Texas
1231,46963.70833333334,4927,56,93,Martindale,Texas
2305,46963.70833333334,9226,106,175,Mason,Texas
4715,46963.70833333334,18873,217,359,Mathis,Texas
1042,46963.70833333334,4170,47,79,Maud,Texas
1032,46963.70833333334,4130,47,78,Maypearl,Texas
1703,46963.70833333334,6816,78,129,Meadowlakes,Texas
4591,46963.70833333334,18376,211,350,MeadowsPlace,Texas
12117,46963.70833333334,48501,557,924,Melissa,Texas
2012,46963.70833333334,8053,92,153,Memphis,Texas
1404,46963.70833333334,5619,64,107,Menard,Texas
16604,46963.70833333334,66462,764,1266,Mercedes,Texas
1515,46963.70833333334,6064,69,115,Meridian,Texas
743,46963.70833333334,2974,34,56,Mertzon,Texas
140937,46963.70833333334,564139,6488,10747,Mesquite,Texas
7344,46963.70833333334,29396,338,560,Mexia,Texas
550,46963.70833333334,2201,25,41,Miami,Texas
146038,46963.70833333334,584558,6722,11136,Midland,Texas
33532,46963.70833333334,134221,1543,2557,Midlothian,Texas
236,46963.70833333334,944,10,17,Midway,Texas
421,46963.70833333334,1685,19,32,Milano,Texas
872,46963.70833333334,3490,40,66,Miles,Texas
4766,46963.70833333334,19077,219,363,Mineola,Texas
15213,46963.70833333334,60894,700,1160,MineralWells,Texas
257,46963.70833333334,1028,11,19,Mingus,Texas
84331,46963.70833333334,337558,3882,6430,Mission,Texas
75457,46963.70833333334,302037,3473,5754,MissouriCity,Texas
95,46963.70833333334,380,4,7,Mobeetie,Texas
210,46963.70833333334,840,9,16,MobileCity,Texas
7816,46963.70833333334,31285,359,596,Monahans,Texas
6574,46963.70833333334,26314,302,501,MontBelvieu,Texas
1360,46963.70833333334,5443,62,103,Montgomery,Texas
1420,46963.70833333334,5683,65,108,Moody,Texas
220,46963.70833333334,880,10,16,MooreStation,Texas
260,46963.70833333334,1040,11,19,Moran,Texas
519,46963.70833333334,2077,23,39,Morgan,Texas
342,46963.70833333334,1368,15,26,Morgan'sPoint,Texas
4685,46963.70833333334,18753,215,357,Morgan'sPointResort,Texas
1813,46963.70833333334,7257,83,138,Morton,Texas
810,46963.70833333334,3242,37,61,MountainCity,Texas
339,46963.70833333334,1356,15,25,MountCalm,Texas
436,46963.70833333334,1745,20,33,MountEnterprise,Texas
15978,46963.70833333334,63956,735,1218,MountPleasant,Texas
1645,46963.70833333334,6584,75,125,Muenster,Texas
5019,46963.70833333334,20089,231,382,Muleshoe,Texas
1275,46963.70833333334,5103,58,97,Munday,Texas
599,46963.70833333334,2397,27,45,Murchison,Texas
20500,46963.70833333334,82056,943,1563,Murphy,Texas
981,46963.70833333334,3926,45,74,MustangRidge,Texas
32877,46963.70833333334,131599,1513,2507,Nacogdoches,Texas
1313,46963.70833333334,5255,60,100,Naples,Texas
3827,46963.70833333334,15318,176,291,Nash,Texas
3972,46963.70833333334,15899,182,302,NassauBay,Texas
1590,46963.70833333334,6364,73,121,Natalia,Texas
7998,46963.70833333334,32014,368,609,Navasota,Texas
291,46963.70833333334,1164,13,22,Nazareth,Texas
17371,46963.70833333334,69532,799,1324,Nederland,Texas
3103,46963.70833333334,12420,142,236,Needville,Texas
1257,46963.70833333334,5031,57,95,Nevada,Texas
1232,46963.70833333334,4931,56,93,Newark,Texas
624,46963.70833333334,2497,28,47,NewBerlin,Texas
4609,46963.70833333334,18448,212,351,NewBoston,Texas
90209,46963.70833333334,361086,4152,6879,NewBraunfels,Texas
573,46963.70833333334,2293,26,43,Newcastle,Texas
